,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Roberto Luongo,FLA,G,46,1979-04-04,Montreal,QC,CAN,CAN,75,215,1997,NYI,1,4,4
1,Craig Anderson,OTT,G,44,1981-05-21,Park Ridge,IL,USA,USA,74,187,2001,CHI,3,10,73
2,Ryan Miller,ANA,G,45,1980-07-17,East Lansing,MI,USA,USA,75,170,1999,BUF,5,12,138
3,Henrik Lundqvist,NYR,G,43,1982-03-02,Are,,SWE,SWE,73,182,2000,NYR,7,8,205
4,Peter Budaj,L.A,G,42,1982-09-18,Banská Bystrica,,SVK,SVK,73,196,2001,COL,2,33,63
5,Mike Smith,CGY,G,43,1982-03-22,Kingston,ON,CAN,CAN,77,220,2001,DAL,5,30,161
6,Mike McKenna,"OTT, PHI",G,42,1983-04-11,St. Louis,MO,USA,USA,74,183,2002,NSH,6,6,172
7,Curtis McElhinney,CAR,G,42,1983-05-23,London,ON,CAN,CAN,74,210,2002,CGY,6,10,176
8,Cam Ward,CHI,G,41,1984-02-29,Saskatoon,SK,CAN,CAN,73,194,2002,CAR,1,25,25
9,Marc-Andre Fleury,VGK,G,40,1984-11-28,Sorel,QC,CAN,CAN,74,185,2003,PIT,1,1,1
10,Corey Crawford,CHI,G,40,1984-12-31,Montreal,QC,CAN,CAN,74,216,2003,CHI,2,22,52
11,Jimmy Howard,DET,G,41,1984-03-26,Syracuse,NY,USA,USA,73,218,2003,DET,2,34,64
12,Jaroslav Halak,BOS,G,40,1985-05-13,Bratislava,,SVK,SVK,71,189,2003,MTL,9,10,271
13,Brian Elliott,PHI,G,40,1985-04-09,Newmarket,ON,CAN,CAN,74,221,2003,OTT,9,30,291
14,Devan Dubnyk,MIN,G,39,1986-05-04,Regina,SK,CAN,CAN,78,224,2004,EDM,1,14,14
15,Cory Schneider,N.J,G,39,1986-03-18,Marblehead,MA,USA,USA,75,214,2004,VAN,1,26,26
16,Thomas Greiss,NYI,G,39,1986-01-29,Fussen,,DEU,DEU,74,219,2004,S.J,3,29,94
17,Anton Khudobin,DAL,G,39,1986-05-07,Ust-Kamenogorsk,,KAZ,RUS,71,210,2004,MIN,7,13,206
18,Pekka Rinne,NSH,G,42,1982-11-03,Kempele,,FIN,FIN,77,217,2004,NSH,8,31,258
19,Carey Price,MTL,G,37,1987-08-16,Anahim Lake,BC,CAN,CAN,75,217,2005,MTL,1,5,5
20,Tuukka Rask,BOS,G,38,1987-03-10,Savonlinna,,FIN,FIN,75,176,2005,TOR,1,21,21
21,Jonathan Quick,L.A,G,39,1986-01-21,Milford,CT,USA,USA,73,220,2005,L.A,3,11,72
22,Ben Bishop,DAL,G,38,1986-11-21,Denver,CO,USA,USA,79,210,2005,STL,3,24,85
23,Alex Stalock,MIN,G,38,1987-07-28,St. Paul,MN,USA,USA,71,170,2005,S.J,4,21,112
24,Chad Johnson,"ANA, STL",G,39,1986-06-10,Saskatoon,SK,CAN,CAN,75,197,2006,PIT,5,2,125
25,James Reimer,FLA,G,37,1988-03-15,Morweena,MB,CAN,CAN,75,205,2006,TOR,4,6,99
26,Jonathan Bernier,DET,G,37,1988-08-07,Laval,QC,CAN,CAN,72,185,2006,L.A,1,11,11
27,Semyon Varlamov,COL,G,37,1988-04-27,Samara,,RUS,RUS,74,206,2006,WSH,1,23,23
28,Michal Neuvirth,PHI,G,37,1988-03-23,Ústí nad Labem,,CZE,CZE,73,209,2006,WSH,2,4,34
29,Richard Bachman,VAN,G,38,1987-07-25,Salt Lake City,UT,USA,USA,70,183,2006,DAL,4,27,120
30,Scott Darling,CAR,G,36,1988-12-22,Newport News,VA,USA,USA,78,226,2007,PHX,6,2,153
31,Antti Niemi,MTL,G,41,1983-08-29,Vantaa,,FIN,FIN,74,209,-,-,-,-,-
32,Jacob Markstrom,VAN,G,35,1990-01-31,Gävle,,SWE,SWE,78,207,2008,FLA,2,1,31
33,Jake Allen,STL,G,35,1990-08-07,Fredericton,NB,CAN,CAN,74,195,2008,STL,2,4,34
34,Michael Hutchinson,"FLA, TOR",G,35,1990-03-02,Barrie,ON,CAN,CAN,75,201,2008,BOS,3,16,77
35,Braden Holtby,WSH,G,35,1989-09-16,Lloydminster,SK,CAN,CAN,73,215,2008,WSH,4,2,93
36,Martin Jones,S.J,G,35,1990-01-10,North Vancouver,BC,CAN,CAN,76,203,-,-,-,-,-
37,Mikko Koskinen,EDM,G,37,1988-07-18,Vantaa,,FIN,FIN,79,202,2009,NYI,2,1,31
38,Anders Nilsson,"OTT, VAN",G,35,1990-03-19,Lulea,,SWE,SWE,78,232,2009,NYI,3,1,62
39,Robin Lehner,NYI,G,34,1991-07-24,Gothenburg,,SWE,SWE,76,250,2009,OTT,2,16,46
40,Edward Pasquale,T.B,G,34,1990-11-20,Toronto,ON,CAN,CAN,74,215,2009,ATL,4,26,117
41,Darcy Kuemper,ARI,G,35,1990-05-05,Saskatoon,SK,CAN,CAN,77,215,2009,MIN,6,10,161
42,Carter Hutton,BUF,G,39,1985-12-19,Thunder Bay,ON,CAN,CAN,72,211,-,-,-,-,-
43,Cam Talbot,"EDM, PHI",G,38,1987-07-05,Caledonia,ON,CAN,CAN,76,201,-,-,-,-,-
44,Sergei Bobrovsky,CBJ,G,36,1988-09-20,Novokuznetsk,,RUS,RUS,74,182,-,-,-,-,-
45,Calvin Pickard,"ARI, PHI",G,33,1992-04-15,Moncton,NB,CAN,CAN,73,210,2010,COL,2,19,49
46,Jack Campbell,L.A,G,33,1992-01-09,Port Huron,MI,USA,USA,75,207,2010,DAL,1,11,11
47,Philipp Grubauer,COL,G,33,1991-11-25,Rosenheim,,DEU,DEU,73,188,2010,WSH,4,22,112
48,Louis Domingue,T.B,G,33,1992-03-06,St-Hyacinthe,QC,CAN,CAN,75,208,2010,PHX,5,18,138
49,Petr Mrazek,CAR,G,33,1992-02-14,Ostrava,,CZE,CZE,74,188,2010,DET,5,21,141
50,Frederik Andersen,TOR,G,35,1989-10-02,Herning,,DNK,DNK,76,238,2012,ANA,3,26,87
51,Keith Kinkaid,N.J,G,36,1989-07-04,Farmingville,NY,USA,USA,74,195,-,-,-,-,-
52,Laurent Brossoit,WPG,G,32,1993-03-23,Port Alberni,BC,CAN,CAN,75,215,2011,CGY,6,13,164
53,Garret Sparks,TOR,G,32,1993-06-28,Elmhurst,IL,USA,USA,75,220,2011,TOR,7,9,190
54,Jordan Binnington,STL,G,32,1993-07-11,Richmond Hill,ON,CAN,CAN,74,172,2011,STL,3,27,88
55,John Gibson,ANA,G,32,1993-07-14,Pittsburgh,PA,USA,USA,74,210,2011,ANA,2,9,39
56,Christopher Gibson,NYI,G,32,1992-12-27,Karkkila,,FIN,FIN,74,217,2011,L.A,2,19,49
57,Maxime Lagace,VGK,G,32,1993-01-12,Saint-Augustin,QC,CAN,CAN,74,190,-,-,-,-,-
58,Malcolm Subban,VGK,G,31,1993-12-21,Toronto,ON,CAN,CAN,74,215,2012,BOS,1,24,24
59,Andrei Vasilevskiy,T.B,G,31,1994-07-25,Tyumen,,RUS,RUS,76,220,2012,T.B,1,19,19
60,Matt Murray,PIT,G,31,1994-05-25,Thunder Bay,ON,CAN,CAN,77,203,2012,PIT,3,22,83
61,Joonas Korpisalo,CBJ,G,31,1994-04-28,Pori,,FIN,FIN,75,193,2012,CBJ,3,1,62
62,Anthony Stolarz,"EDM, PHI",G,31,1994-01-20,Edison,NJ,USA,USA,78,243,2012,PHI,2,15,45
63,Connor Hellebuyck,WPG,G,32,1993-05-19,Commerce,MI,USA,USA,76,216,2012,WPG,5,9,130
64,Linus Ullmark,BUF,G,32,1993-07-31,Lugnvik,,SWE,SWE,77,212,2012,BUF,6,12,163
65,Aaron Dell,S.J,G,36,1989-05-04,Airdrie,AB,CAN,CAN,72,213,-,-,-,-,-
66,Mike Condon,OTT,G,35,1990-04-27,Holliston,MA,USA,USA,74,195,-,-,-,-,-
67,Antti Raanta,ARI,G,36,1989-05-12,Rauma,,FIN,FIN,72,195,-,-,-,-,-
68,Cal Petersen,L.A,G,30,1994-10-19,Waterloo,IA,USA,USA,74,185,2013,BUF,5,8,129
69,Marcus Hogberg,OTT,G,30,1994-11-25,Orebro,,SWE,SWE,77,222,2013,OTT,3,17,78
70,Juuse Saros,NSH,G,30,1995-04-19,Forssa,,FIN,FIN,71,180,2013,NSH,4,8,99
71,Tristan Jarry,PIT,G,30,1995-04-29,Surrey,BC,CAN,CAN,74,194,2013,PIT,2,14,44
72,Eric Comrie,WPG,G,30,1995-07-06,Edmonton,AB,CAN,CAN,73,183,2013,WPG,2,29,59
73,Pheonix Copley,WSH,G,33,1992-01-18,North Pole,AK,USA,USA,76,200,-,-,-,-,-
74,Thatcher Demko,VAN,G,29,1995-12-08,San Diego,CA,USA,USA,76,192,2014,VAN,2,6,36
75,Alex Nedeljkovic,CAR,G,29,1996-01-07,Parma,OH,USA,USA,72,208,2014,CAR,2,7,37
76,Mackenzie Blackwood,N.J,G,28,1996-12-09,Thunder Bay,ON,CAN,CAN,76,225,2015,N.J,2,12,42
77,Sam Montembeault,FLA,G,28,1996-10-30,Bécancour,QC,CAN,CAN,75,214,2015,FLA,3,16,77
78,Adin Hill,ARI,G,29,1996-05-11,Comox,BC,CAN,CAN,76,215,2015,ARI,3,15,76
79,Joey Daccord,OTT,G,28,1996-08-19,Boston,MA,USA,USA,74,201,2015,OTT,7,18,199
80,Landon Bow,DAL,G,29,1995-08-24,,,,,76,220,-,-,-,-,-
81,Casey DeSmith,PIT,G,34,1991-08-13,Rochester,NH,USA,USA,72,181,-,-,-,-,-
82,Charlie Lindgren,MTL,G,31,1993-12-18,Lakeville,MN,USA,USA,74,179,-,-,-,-,-
83,Kevin Boyle,ANA,G,33,1992-05-30,Manalapan,NJ,USA,USA,73,201,-,-,-,-,-
84,Alex Lyon,PHI,G,32,1992-12-09,Baudette,MN,USA,USA,73,201,-,-,-,-,-
85,Carter Hart,PHI,G,27,1998-08-13,Sherwood Park,AB,CAN,CAN,74,181,2016,PHI,2,18,48
86,David Rittich,CGY,G,32,1992-08-19,Jihlava,,CZE,CZE,76,205,-,-,-,-,-
87,Michael Dipietro,VAN,G,26,1999-06-09,Windsor,ON,CAN,CAN,72,200,2017,VAN,3,2,64
88,Hunter Miska,ARI,G,30,1995-07-07,North Branch,MN,USA,USA,73,175,-,-,-,-,-
89,Kaden Fulcher,DET,G,26,1998-09-23,Brigden,ON,CAN,,74,210,-,-,-,-,-
90,Alexandar Georgiev,NYR,G,29,1996-02-10,Moscow,,RUS,RUS,73,178,-,-,-,-,-
91,Collin Delia,CHI,G,31,1994-06-20,Rancho Cucamonga,CA,USA,USA,74,208,-,-,-,-,-
92,Pavel Francouz,COL,G,35,1990-06-03,Plzen,,CZE,CSK,72,179,-,-,-,-,-
